ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT,image
-0.0,0.20204594731330872,1.0,0.9104511737823486,0.8530341982841492,0.6085414290428162,0.28149306774139404,0.4953678846359253,test_stg2/image_01250.jpg
0.07176787406206131,0.08458372950553894,0.49897053837776184,1.0,0.404325395822525,0.17882293462753296,0.1991044133901596,-0.0,test_stg2/image_03309.jpg
-0.0,0.7985693216323853,1.0,0.7383310794830322,0.2894480228424072,0.5405917167663574,0.3435438573360443,0.5929535627365112,test_stg2/image_06338.jpg
-0.0,0.5845926403999329,0.7725827693939209,1.0,0.5100637674331665,0.6049866676330566,0.658135175704956,0.361097514629364,test_stg2/image_03749.jpg
-0.0,0.8052698969841003,0.8442507982254028,0.8899558782577515,0.13436321914196014,0.5732504725456238,1.0,0.09900633990764618,test_stg2/image_07016.jpg
0.1962289959192276,0.7792205214500427,0.7489792704582214,1.0,-0.0,0.4961434304714203,0.2666099965572357,0.706928014755249,test_stg2/image_08022.jpg
-0.0,0.1055242121219635,1.0,0.5575258731842041,0.44779518246650696,0.03143197298049927,0.9364957213401794,0.26598358154296875,test_stg2/image_05749.jpg
0.1476878821849823,0.4132321774959564,0.740522563457489,1.0,-0.0,0.18720729649066925,0.5586787462234497,0.5830588936805725,test_stg2/image_10979.jpg
-0.0,0.40306103229522705,0.12830659747123718,1.0,0.14578022062778473,0.21391847729682922,0.11580055952072144,0.1148846372961998,test_stg2/image_08501.jpg
0.25479012727737427,0.12388593703508377,0.5029962658882141,1.0,0.176956444978714,0.33176833391189575,0.19873879849910736,-0.0,test_stg2/image_01610.jpg
0.36655545234680176,0.43943750858306885,0.7315064072608948,1.0,-0.0,0.675197422504425,0.7947131991386414,0.35701194405555725,test_stg2/image_11652.jpg
-0.0,0.6399618983268738,0.5772722959518433,0.4508577287197113,0.10567663609981537,0.5741979479789734,1.0,0.05752583593130112,test_stg2/image_04385.jpg
-0.0,0.6234934329986572,0.7522786259651184,1.0,0.3796238899230957,0.41156843304634094,0.3337170481681824,0.45507296919822693,test_stg2/image_10429.jpg
-0.0,0.31493237614631653,0.5500510334968567,1.0,0.7687473893165588,0.9767932295799255,0.9319493770599365,0.15925393998622894,test_stg2/image_09235.jpg
-0.0,0.2804984450340271,0.5596930384635925,1.0,0.7756531834602356,0.7707582712173462,0.763034462928772,0.2894951105117798,test_stg2/image_02869.jpg
0.19855274260044098,0.5835802555084229,0.5442361235618591,0.6283499002456665,0.3283284604549408,0.4867408871650696,1.0,-0.0,test_stg2/image_03707.jpg
0.5184277296066284,0.34532052278518677,0.5688522458076477,1.0,-0.0,0.46691855788230896,0.476078599691391,0.20860500633716583,test_stg2/image_10971.jpg
-0.0,0.9489495754241943,1.0,0.7657654881477356,0.9580112099647522,0.7268288731575012,0.5094127655029297,0.05052689090371132,test_stg2/image_07325.jpg
0.3125951290130615,0.6499653458595276,0.34475189447402954,-0.0,0.2307819277048111,1.0,0.06884386390447617,0.34266966581344604,test_stg2/image_03998.jpg
-0.0,0.44646507501602173,0.6672692894935608,1.0,0.5916602611541748,0.4728766083717346,0.038231492042541504,0.1711120903491974,test_stg2/image_11321.jpg
0.07985569536685944,0.4182059168815613,0.5610973238945007,1.0,0.6341504454612732,0.5203911662101746,0.3427911698818207,-0.0,test_stg2/image_00384.jpg
-0.0,0.5164840221405029,0.12400012463331223,0.752536416053772,0.5269594192504883,0.8737464547157288,0.19593626260757446,1.0,test_stg2/image_12139.jpg
0.2888930141925812,0.2031315118074417,1.0,0.9093454480171204,0.37405234575271606,-0.0,0.4010404944419861,0.5654640793800354,test_stg2/image_06227.jpg
0.5209196209907532,0.5530688762664795,0.6831117272377014,1.0,0.38084766268730164,-0.0,0.45714831352233887,0.06008756905794144,test_stg2/image_05300.jpg
0.3624914288520813,0.7169945240020752,0.832747757434845,0.7645518183708191,-0.0,0.4217998683452606,0.8013210892677307,1.0,test_stg2/image_06903.jpg
0.12417429685592651,1.0,0.9511122703552246,0.7401506304740906,-0.0,0.4597248435020447,0.7123355865478516,0.5864877700805664,test_stg2/image_01173.jpg
-0.0,0.2916634976863861,0.6887483596801758,1.0,0.22376368939876556,0.4608860909938812,0.46837475895881653,0.40821945667266846,test_stg2/image_00016.jpg
0.1490667313337326,0.36597588658332825,0.6498430371284485,1.0,0.8484882712364197,0.30833491683006287,0.5786353945732117,-0.0,test_stg2/image_06880.jpg
-0.0,0.36541444063186646,0.9636601805686951,1.0,0.5953457951545715,0.8512493371963501,0.5576240420341492,0.07060517370700836,test_stg2/image_07893.jpg
-0.0,0.9960727691650391,0.8033441305160522,0.8994041085243225,1.0,0.5965854525566101,0.9914674162864685,0.3260362446308136,test_stg2/image_00597.jpg
-0.0,0.9874327182769775,0.441339373588562,0.9901344180107117,0.4541521370410919,0.16868090629577637,1.0,0.37655121088027954,test_stg2/image_05176.jpg
-0.0,0.3702313303947449,0.2399466633796692,1.0,0.4617915451526642,0.4965340793132782,0.19518990814685822,0.2744438350200653,test_stg2/image_02381.jpg
0.4972080886363983,0.1280420422554016,-0.0,1.0,0.2850709855556488,0.771389365196228,0.665515124797821,0.5962074995040894,test_stg2/image_01450.jpg
-0.0,0.4639197587966919,0.2187369018793106,0.45887696743011475,0.362082839012146,0.567471444606781,1.0,0.3601756989955902,test_stg2/image_07962.jpg
0.2034541815519333,0.5167624354362488,-0.0,1.0,0.20378565788269043,0.2939123213291168,0.4648863971233368,0.3064807057380676,test_stg2/image_05642.jpg
-0.0,0.425517737865448,0.33732447028160095,1.0,0.16643770039081573,0.4483358860015869,0.48044124245643616,0.46337687969207764,test_stg2/image_05279.jpg
-0.0,0.7480413913726807,0.38160941004753113,1.0,0.20199868083000183,0.6950812935829163,0.4543529748916626,0.4394432306289673,test_stg2/image_02916.jpg
0.030779985710978508,0.3868820071220398,0.6808287501335144,-0.0,0.25955942273139954,1.0,0.940840482711792,0.2738545835018158,test_stg2/image_07602.jpg
-0.0,0.6509529948234558,0.9881682395935059,0.05465145409107208,0.46003395318984985,0.403509259223938,1.0,0.23845551908016205,test_stg2/image_01791.jpg
0.12288890779018402,0.5446209907531738,0.7142205238342285,1.0,-0.0,0.47457337379455566,0.5479862093925476,0.6784396767616272,test_stg2/image_07591.jpg
-0.0,0.4992418885231018,0.9595174193382263,0.8130180239677429,0.3348451554775238,1.0,0.8164788484573364,0.353884756565094,test_stg2/image_03746.jpg
0.3038367033004761,0.44255495071411133,0.4543653726577759,1.0,-0.0,0.21969623863697052,0.15750212967395782,0.22121387720108032,test_stg2/image_08488.jpg
0.10360171645879745,-0.0,0.7651011943817139,1.0,0.9149351716041565,0.8142979741096497,0.46856898069381714,0.16104868054389954,test_stg2/image_03996.jpg
-0.0,0.397285133600235,0.8127007484436035,1.0,0.24868479371070862,0.7166488170623779,0.38735440373420715,0.12576758861541748,test_stg2/image_03370.jpg
-0.0,0.2533653676509857,0.6467677354812622,1.0,0.8767302632331848,0.43163934350013733,0.48645174503326416,0.4891059994697571,test_stg2/image_05255.jpg
-0.0,0.3710324466228485,0.5227015614509583,1.0,0.7664326429367065,0.6650705933570862,0.5124056935310364,0.5714929103851318,test_stg2/image_02002.jpg
0.41402295231819153,0.596360981464386,0.32469940185546875,-0.0,0.22430257499217987,0.2515028417110443,1.0,0.1975218504667282,test_stg2/image_04310.jpg
0.04856186360120773,0.4470202624797821,0.6587021946907043,1.0,0.34456443786621094,-0.0,0.42169448733329773,0.2803210914134979,test_stg2/image_03249.jpg
0.19573187828063965,0.1973811537027359,0.3537174165248871,0.8331503868103027,-0.0,1.0,0.3677651584148407,0.14472384750843048,test_stg2/image_07957.jpg
0.1281365603208542,0.3094866871833801,0.7622207403182983,1.0,-0.0,0.8301777243614197,0.6505190134048462,0.15436376631259918,test_stg2/image_10920.jpg
-0.0,0.06483392417430878,1.0,0.9194540977478027,0.31099891662597656,0.806297242641449,0.9450717568397522,0.39350175857543945,test_stg2/image_08563.jpg
0.44019800424575806,1.0,0.22964482009410858,0.20208090543746948,0.3849567174911499,-0.0,0.416422963142395,0.13786372542381287,test_stg2/image_09361.jpg
-0.0,0.5811455249786377,0.8977113962173462,0.29036974906921387,0.2685190737247467,0.7167621850967407,1.0,0.10686986893415451,test_stg2/image_00743.jpg
-0.0,0.48697197437286377,0.5815582275390625,1.0,0.13457806408405304,0.727806568145752,0.742270827293396,0.15969939529895782,test_stg2/image_06265.jpg
-0.0,0.7427877187728882,0.28751635551452637,1.0,0.7317840456962585,0.29855701327323914,0.8518944978713989,0.016125023365020752,test_stg2/image_01085.jpg
0.13398517668247223,0.5376148819923401,1.0,0.5569814443588257,0.5646779537200928,0.8368533849716187,0.8185152411460876,-0.0,test_stg2/image_02546.jpg
-0.0,0.841080904006958,1.0,0.4315923750400543,0.9288557767868042,0.9892116785049438,0.6085174083709717,0.5155916810035706,test_stg2/image_04898.jpg
-0.0,0.6063602566719055,0.8081874847412109,1.0,0.04766574501991272,0.3657507598400116,0.8463408946990967,0.3594350516796112,test_stg2/image_01296.jpg
0.06919354945421219,0.38033849000930786,0.33216944336891174,1.0,-0.0,0.6103171706199646,0.6011905074119568,0.3971409797668457,test_stg2/image_08023.jpg
-0.0,0.5769568085670471,0.5372263193130493,1.0,0.2146325707435608,0.29392558336257935,0.18805836141109467,0.13114571571350098,test_stg2/image_04258.jpg
-0.0,0.3051382303237915,0.36598750948905945,1.0,0.8127779960632324,0.7459619641304016,0.44532960653305054,0.6413668394088745,test_stg2/image_11645.jpg
0.1020551547408104,-0.0,0.13664376735687256,0.7051000595092773,0.5335127115249634,1.0,0.610776424407959,0.1503942757844925,test_stg2/image_01464.jpg
-0.0,0.7222023606300354,1.0,0.5888695120811462,0.3833382725715637,0.2363644242286682,0.6647594571113586,0.12059290707111359,test_stg2/image_10399.jpg
-0.0,0.4628483057022095,0.5825104117393494,1.0,0.15704289078712463,0.9150035381317139,0.5086876153945923,0.2993241250514984,test_stg2/image_04306.jpg
0.024781299754977226,0.06587401032447815,0.806962788105011,1.0,0.06343920528888702,0.5326847434043884,0.6738265752792358,-0.0,test_stg2/image_10722.jpg
-0.0,1.0,0.48328685760498047,0.6138256788253784,0.3269897699356079,0.786530077457428,0.7299093008041382,0.44588640332221985,test_stg2/image_08944.jpg
0.36493611335754395,-0.0,0.6287136077880859,1.0,0.48648780584335327,0.06806125491857529,0.20542773604393005,0.4399217665195465,test_stg2/image_10474.jpg
0.05453639104962349,0.046151936054229736,0.5708324313163757,0.6242782473564148,0.3001691699028015,1.0,0.401429146528244,-0.0,test_stg2/image_07095.jpg
-0.0,0.5779101252555847,1.0,0.14834065735340118,0.4100925028324127,0.3516460359096527,0.7071211934089661,0.2729073166847229,test_stg2/image_03129.jpg
0.10640469193458557,0.3955856263637543,0.28595098853111267,1.0,0.3305114805698395,0.4653695225715637,0.11320628970861435,-0.0,test_stg2/image_03369.jpg
0.3429448902606964,0.7820178270339966,0.7565585970878601,0.7230070233345032,-0.0,1.0,0.5405443906784058,0.8512160778045654,test_stg2/image_02805.jpg
0.48610422015190125,0.5400511026382446,0.12804557383060455,-0.0,0.22352267801761627,1.0,0.37315231561660767,0.06271181255578995,test_stg2/image_09346.jpg
-0.0,0.4836239516735077,0.29853615164756775,0.6102277040481567,0.29676058888435364,1.0,0.4971866309642792,0.6038042306900024,test_stg2/image_04027.jpg
-0.0,0.026595350354909897,0.626442015171051,1.0,0.37249335646629333,0.49810436367988586,0.10187061876058578,0.1764839142560959,test_stg2/image_03884.jpg
-0.0,0.6045612692832947,0.4345158040523529,1.0,0.11842822283506393,0.15220297873020172,0.7444596886634827,0.37943705916404724,test_stg2/image_05428.jpg
-0.0,0.4696633815765381,0.5550367832183838,0.762461245059967,0.14872339367866516,1.0,0.323114812374115,0.3429005742073059,test_stg2/image_04078.jpg
-0.0,1.0,0.9412716627120972,0.007504682056605816,0.11821343749761581,0.2963901460170746,0.9547796845436096,0.5270254015922546,test_stg2/image_03728.jpg
0.487231582403183,0.5613965392112732,0.05629182234406471,1.0,0.2312992960214615,0.7623032927513123,0.8792724013328552,-0.0,test_stg2/image_00964.jpg
0.09498466551303864,0.18193753063678741,1.0,0.2018875628709793,-0.0,0.6089531183242798,0.4690867066383362,0.45365214347839355,test_stg2/image_02786.jpg
-0.0,0.3026454448699951,0.17700159549713135,1.0,0.580548107624054,0.3946015238761902,0.8903346061706543,0.02858818881213665,test_stg2/image_07764.jpg
-0.0,0.5769093632698059,0.9037737846374512,0.5010731816291809,0.027240175753831863,0.2714398205280304,1.0,0.4125952422618866,test_stg2/image_08960.jpg
0.33975687623023987,0.415453165769577,1.0,0.39548686146736145,-0.0,0.36421090364456177,0.5685388445854187,0.20560641586780548,test_stg2/image_11202.jpg
0.27982860803604126,0.9796097874641418,0.5643255710601807,1.0,0.47332993149757385,0.5407536625862122,0.6496169567108154,-0.0,test_stg2/image_01404.jpg
-0.0,0.7155019044876099,0.9427189230918884,0.4494278132915497,0.4260483682155609,0.4504067003726959,1.0,0.5377068519592285,test_stg2/image_00458.jpg
0.3204646706581116,0.9108496308326721,1.0,0.5794221758842468,0.1608256846666336,0.41684308648109436,0.4720306992530823,-0.0,test_stg2/image_04479.jpg
0.07712272554636002,0.5088849067687988,-0.0,0.33294737339019775,0.11446513235569,0.030646536499261856,1.0,0.2203151434659958,test_stg2/image_00706.jpg
0.39761948585510254,0.7174006104469299,1.0,0.8181899189949036,0.6918084621429443,0.4086148738861084,0.8167136311531067,-0.0,test_stg2/image_05740.jpg
0.25174713134765625,0.6366486549377441,0.7605763673782349,0.42239251732826233,-0.0,1.0,0.3631901443004608,0.48678937554359436,test_stg2/image_00084.jpg
0.48964324593544006,0.9798547625541687,0.7283257246017456,0.6250771880149841,0.5433751940727234,1.0,0.8937526345252991,-0.0,test_stg2/image_04702.jpg
0.046952079981565475,0.39210009574890137,0.9425715804100037,0.7993613481521606,-0.0,0.28622961044311523,1.0,0.7279481291770935,test_stg2/image_01551.jpg
-0.0,0.6184532642364502,0.6604742407798767,1.0,0.30904820561408997,0.4124535918235779,0.23848195374011993,0.15887674689292908,test_stg2/image_07976.jpg
0.20732785761356354,0.1627499908208847,0.5714554786682129,1.0,0.10762830823659897,0.22824464738368988,0.5337046980857849,-0.0,test_stg2/image_09004.jpg
0.36964866518974304,0.6997376084327698,1.0,0.1875922828912735,-0.0,0.8252976536750793,0.8503646850585938,0.008088876493275166,test_stg2/image_11177.jpg
0.550622820854187,0.6236419081687927,0.8294835090637207,1.0,0.6736245155334473,0.45634517073631287,0.582903265953064,-0.0,test_stg2/image_02568.jpg
0.14870187640190125,0.22948342561721802,0.21302761137485504,1.0,0.2371894121170044,0.6856434345245361,-0.0,0.7104255557060242,test_stg2/image_06413.jpg
0.5196953415870667,0.6300111413002014,0.34952202439308167,1.0,-0.0,0.007269314024597406,0.8009788990020752,0.49893033504486084,test_stg2/image_01858.jpg
-0.0,0.17198091745376587,0.48855170607566833,0.5742191076278687,0.2714614272117615,1.0,0.20464277267456055,0.5784524083137512,test_stg2/image_02277.jpg
-0.0,0.2973231375217438,1.0,0.9220278263092041,0.5527423024177551,0.1792493611574173,0.4010164439678192,0.8519157767295837,test_stg2/image_09055.jpg
-0.0,1.0,0.9820493459701538,0.386991024017334,0.5617420673370361,0.8381669521331787,0.6675228476524353,0.07219073921442032,test_stg2/image_10861.jpg
-0.0,0.3001823425292969,1.0,0.946611762046814,0.2803252637386322,0.5924649834632874,0.2330162227153778,0.41264867782592773,test_stg2/image_07160.jpg
0.16058515012264252,0.8403001427650452,1.0,0.7235050797462463,-0.0,0.7948976755142212,0.7957599759101868,0.5078379511833191,test_stg2/image_05545.jpg
0.17886516451835632,0.44340601563453674,0.36976462602615356,0.6377155780792236,-0.0,0.6683394908905029,1.0,0.3165915310382843,test_stg2/image_11544.jpg
0.5505490899085999,0.6297692656517029,0.6317245960235596,0.9033278822898865,-0.0,1.0,0.7838247418403625,0.5873914957046509,test_stg2/image_07626.jpg
-0.0,0.7033352255821228,0.8426769971847534,0.874240517616272,0.004108562599867582,0.9878722429275513,1.0,0.8561562299728394,test_stg2/image_02424.jpg
-0.0,1.0,0.833219051361084,0.5135070085525513,0.5062981843948364,0.38174667954444885,0.8794611096382141,0.1459515392780304,test_stg2/image_05869.jpg
-0.0,1.0,0.8813753128051758,0.5508886575698853,0.27847161889076233,0.4396790564060211,0.5632509589195251,0.5529612898826599,test_stg2/image_00982.jpg
0.10145635157823563,-0.0,0.8326495289802551,1.0,0.11852949112653732,0.5386597514152527,0.4797644317150116,0.33106935024261475,test_stg2/image_08171.jpg
0.04975432902574539,0.377616822719574,-0.0,1.0,0.2949572205543518,0.5138474106788635,0.11743979901075363,0.11906887590885162,test_stg2/image_10227.jpg
0.5414986610412598,0.9400535225868225,0.8614730834960938,1.0,-0.0,0.7995660901069641,0.9612472653388977,0.9039477109909058,test_stg2/image_01660.jpg
-0.0,0.44081640243530273,0.9883045554161072,0.8396689891815186,0.30521082878112793,1.0,0.938312828540802,0.7430694103240967,test_stg2/image_11307.jpg
0.354837566614151,0.8823743462562561,0.6361495852470398,0.6987484693527222,-0.0,0.7411026954650879,1.0,0.8922627568244934,test_stg2/image_05407.jpg
0.061205752193927765,0.4016418755054474,0.45400795340538025,1.0,0.36721983551979065,-0.0,0.8805848956108093,0.03865605592727661,test_stg2/image_02491.jpg
0.2672608196735382,-0.0,1.0,0.7259787917137146,0.07668901979923248,0.5095076560974121,0.9563295841217041,0.38120752573013306,test_stg2/image_07665.jpg
0.18917623162269592,0.40394771099090576,1.0,0.8199338316917419,-0.0,0.1823677271604538,0.034514617174863815,0.4176785945892334,test_stg2/image_05257.jpg
0.1263696253299713,1.0,0.8273158669471741,0.4091245234012604,0.6887601017951965,0.724065899848938,0.7519131898880005,-0.0,test_stg2/image_05641.jpg
0.15741585195064545,0.10408522933721542,-0.0,0.6319292187690735,0.18095220625400543,1.0,0.8641740679740906,0.1275661140680313,test_stg2/image_02091.jpg
0.4509519338607788,0.6966521143913269,1.0,0.5136893391609192,0.47396671772003174,0.7329996228218079,0.9810768365859985,-0.0,test_stg2/image_09681.jpg
0.16761213541030884,0.7206021547317505,1.0,0.390452116727829,0.4156668484210968,-0.0,0.8239688873291016,0.600470781326294,test_stg2/image_01327.jpg
0.005580853205174208,-0.0,0.13731442391872406,1.0,0.2772226929664612,0.3395591378211975,0.1604476422071457,0.07560435682535172,test_stg2/image_03261.jpg
