ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT,image
-0.0,0.9586888551712036,0.9020745754241943,0.4620473086833954,0.2277773767709732,0.6695020794868469,1.0,0.35627126693725586,test_stg2/image_10722.jpg
-0.0,0.44257423281669617,0.7297734022140503,1.0,0.6679400205612183,0.6543810367584229,0.8502957224845886,0.5891702771186829,test_stg2/image_08944.jpg
0.08034463226795197,0.787595808506012,0.9098765254020691,0.7114914059638977,0.3532576560974121,0.5232089161872864,1.0,-0.0,test_stg2/image_10474.jpg
0.198074072599411,0.3303902745246887,0.3597649037837982,0.724057137966156,0.7172110676765442,0.5456109046936035,1.0,-0.0,test_stg2/image_07095.jpg
-0.0,1.0,0.6509484052658081,0.939130961894989,0.48882362246513367,0.6662955284118652,0.6891289353370667,0.47342854738235474,test_stg2/image_03129.jpg
-0.0,1.0,0.49291983246803284,0.7582934498786926,0.6877574324607849,0.5833011865615845,0.6225559711456299,0.21109707653522491,test_stg2/image_03369.jpg
-0.0,0.41152510046958923,1.0,0.6305093169212341,0.18731695413589478,0.4928697347640991,0.7275477647781372,0.11379742622375488,test_stg2/image_02805.jpg
-0.0,0.9539997577667236,0.877933144569397,1.0,0.2500208914279938,0.28148794174194336,0.40018776059150696,0.30807071924209595,test_stg2/image_09346.jpg
-0.0,0.6189480423927307,0.4761180579662323,1.0,0.05357394367456436,0.9928022027015686,0.794098436832428,0.14407724142074585,test_stg2/image_04027.jpg
0.03972114995121956,-0.0,1.0,0.7098633646965027,0.2745407521724701,0.42875075340270996,0.26711222529411316,0.12764257192611694,test_stg2/image_03884.jpg
0.043721284717321396,0.07083681225776672,0.7101280093193054,0.7526109218597412,0.3821948766708374,0.4346580505371094,1.0,-0.0,test_stg2/image_05428.jpg
-0.0,0.2853005826473236,0.7187913060188293,0.4531829357147217,0.4587891399860382,0.30342426896095276,1.0,0.6326966285705566,test_stg2/image_04078.jpg
-0.0,0.9527693390846252,1.0,0.6347644329071045,0.4035617411136627,0.6342682838439941,0.9185325503349304,0.21754400432109833,test_stg2/image_03728.jpg
-0.0,0.5960078835487366,0.5591191649436951,0.7854657769203186,0.6543002724647522,0.9878156781196594,1.0,0.29152894020080566,test_stg2/image_00964.jpg
-0.0,0.5134247541427612,1.0,0.34229975938796997,0.5243372321128845,0.5027362704277039,0.41221344470977783,0.02635064907371998,test_stg2/image_02786.jpg
-0.0,0.2894643247127533,0.3065432012081146,1.0,0.24778282642364502,0.7312315106391907,0.7014514207839966,0.11644616723060608,test_stg2/image_07764.jpg
-0.0,0.29700011014938354,0.44359344244003296,1.0,0.5843939781188965,0.2892560064792633,0.22863459587097168,0.09588424861431122,test_stg2/image_08960.jpg
-0.0,0.6316660642623901,0.7718244791030884,0.6382108926773071,0.6493715643882751,0.4220413267612457,1.0,0.8048719763755798,test_stg2/image_11202.jpg
-0.0,0.7615705132484436,1.0,0.988903284072876,0.4962712824344635,0.4146104156970978,0.6451494097709656,0.1433054655790329,test_stg2/image_01404.jpg
0.12650154531002045,0.43695369362831116,0.6096090078353882,0.7942413091659546,0.19175808131694794,0.775189995765686,1.0,-0.0,test_stg2/image_00458.jpg
-0.0,0.7363357543945312,0.8669756054878235,0.6210017800331116,0.2631753087043762,0.39916306734085083,1.0,0.527911365032196,test_stg2/image_04479.jpg
-0.0,1.0,0.5145420432090759,0.7936593294143677,0.37764397263526917,0.7149924039840698,0.6390755772590637,0.07905872911214828,test_stg2/image_00706.jpg
-0.0,0.7772252559661865,0.7453691959381104,0.9026865363121033,1.0,0.45714953541755676,0.6367144584655762,0.015060760080814362,test_stg2/image_05740.jpg
-0.0,0.6535781621932983,1.0,0.6745239496231079,0.07359492033720016,0.22107760608196259,0.34730270504951477,0.13741733133792877,test_stg2/image_00084.jpg
-0.0,0.5759701728820801,1.0,0.6199914813041687,0.08785311877727509,0.38251155614852905,0.26368004083633423,0.23779600858688354,test_stg2/image_04702.jpg
-0.0,0.46379780769348145,1.0,0.8443653583526611,0.5132997035980225,0.5326533317565918,0.9924971461296082,0.3165387213230133,test_stg2/image_01551.jpg
-0.0,0.47358909249305725,0.8951517939567566,0.5110725164413452,0.1640460342168808,1.0,0.9627786874771118,0.3678738474845886,test_stg2/image_07976.jpg
-0.0,0.6700742840766907,0.9283846020698547,1.0,0.24813157320022583,0.536063015460968,0.6274300813674927,0.5305976271629333,test_stg2/image_09004.jpg
-0.0,0.2662966251373291,1.0,0.3853376507759094,0.01563533954322338,0.47243303060531616,0.47780460119247437,0.11490354686975479,test_stg2/image_11177.jpg
-0.0,0.8193371295928955,0.8093328475952148,1.0,0.4498041570186615,0.8189422488212585,0.8175299763679504,0.41932862997055054,test_stg2/image_02568.jpg
0.24260273575782776,0.2714897394180298,0.766861617565155,0.5759222507476807,-0.0,0.46762925386428833,1.0,0.2691619098186493,test_stg2/image_06413.jpg
-0.0,0.6808640360832214,0.3923836648464203,0.6318330764770508,0.10909993946552277,0.6641520857810974,1.0,0.36122673749923706,test_stg2/image_01858.jpg
-0.0,0.38897815346717834,0.6474494338035583,0.36714908480644226,0.35119420289993286,0.20247545838356018,1.0,0.42559072375297546,test_stg2/image_02277.jpg
0.09763873368501663,0.27042755484580994,1.0,0.6341182589530945,0.35905855894088745,0.5296910405158997,0.5900757908821106,-0.0,test_stg2/image_09055.jpg
0.11519300192594528,0.4846001863479614,-0.0,0.4898945391178131,0.6281968951225281,1.0,0.5984457731246948,0.23647302389144897,test_stg2/image_10861.jpg
-0.0,0.5351441502571106,1.0,0.7951821088790894,0.5951645374298096,0.6413182020187378,0.5074930787086487,0.31779131293296814,test_stg2/image_07160.jpg
-0.0,0.857651948928833,1.0,0.8840849995613098,0.13345155119895935,0.5800225734710693,0.8978060483932495,0.23694884777069092,test_stg2/image_05545.jpg
0.7173170447349548,0.30158188939094543,0.6638408899307251,0.5511745810508728,-0.0,0.7754769921302795,1.0,0.13317608833312988,test_stg2/image_11544.jpg
-0.0,0.9858366847038269,0.6601778864860535,1.0,0.19214476644992828,0.5546556711196899,0.8232630491256714,0.4941159784793854,test_stg2/image_07626.jpg
0.028192132711410522,0.451214075088501,1.0,0.6689155101776123,0.11584066599607468,0.42618781328201294,0.6833338141441345,-0.0,test_stg2/image_02424.jpg
0.36589574813842773,1.0,0.9783197045326233,0.9604113698005676,0.9346134066581726,0.5772842168807983,0.7273812890052795,-0.0,test_stg2/image_05869.jpg
-0.0,0.9158070087432861,0.5860605835914612,0.888109028339386,0.3300800919532776,1.0,0.49953192472457886,0.9640316963195801,test_stg2/image_00982.jpg
0.4621528089046478,0.8422473073005676,1.0,0.6474990248680115,-0.0,0.7854851484298706,0.8451204895973206,0.38416996598243713,test_stg2/image_08171.jpg
-0.0,0.764288067817688,0.8656636476516724,0.9621405601501465,0.6585208773612976,1.0,0.925600528717041,0.34300175309181213,test_stg2/image_10227.jpg
-0.0,0.40967822074890137,0.3822822570800781,0.42458483576774597,0.3020806908607483,0.18917909264564514,1.0,0.4132804572582245,test_stg2/image_01660.jpg
0.13981720805168152,0.3754751682281494,0.6555202603340149,0.5289766788482666,0.23981159925460815,0.525473415851593,1.0,-0.0,test_stg2/image_11307.jpg
0.13062934577465057,0.6400697827339172,0.5954305529594421,0.5638354420661926,-0.0,0.6500148177146912,1.0,0.5066508054733276,test_stg2/image_05407.jpg
0.2541569769382477,0.4630892872810364,0.7306604385375977,1.0,-0.0,0.5188153386116028,0.7373604774475098,0.315235435962677,test_stg2/image_02491.jpg
0.21380312740802765,0.43696513772010803,0.342797189950943,0.9950105547904968,-0.0,0.8529592156410217,1.0,0.4297212064266205,test_stg2/image_07665.jpg
-0.0,0.49988967180252075,0.4744158089160919,0.8318479061126709,0.14608292281627655,0.6593894362449646,1.0,0.20441630482673645,test_stg2/image_05257.jpg
0.009077170863747597,0.4480022192001343,1.0,0.41512012481689453,0.27015751600265503,0.2536394000053406,0.4774421155452728,-0.0,test_stg2/image_05641.jpg
0.2654073238372803,0.6620128750801086,0.5854480266571045,0.579752504825592,-0.0,0.3453446328639984,1.0,0.4009881019592285,test_stg2/image_02091.jpg
0.12846727669239044,0.6581554412841797,1.0,0.886707067489624,-0.0,0.6277268528938293,0.7456451058387756,0.2725120484828949,test_stg2/image_09681.jpg
-0.0,0.9263523817062378,0.9792562127113342,0.9013967514038086,1.0,0.5879143476486206,0.6627246737480164,0.4463993012905121,test_stg2/image_01327.jpg
-0.0,0.2330910712480545,0.8194679021835327,0.34670981764793396,0.23968368768692017,0.5583269596099854,1.0,0.33572447299957275,test_stg2/image_03261.jpg
0.7533649802207947,-0.0,0.8700186610221863,1.0,0.23430059850215912,0.895146369934082,0.9187033176422119,0.8444689512252808,test_stg2/image_01075.jpg
-0.0,0.34183356165885925,0.26804450154304504,1.0,0.48038026690483093,0.8147184252738953,0.4695892035961151,0.744046688079834,test_stg2/image_09383.jpg
-0.0,0.7589467167854309,1.0,0.8398898839950562,0.531925618648529,0.9169343113899231,0.9631820321083069,0.35686197876930237,test_stg2/image_07983.jpg
0.21262621879577637,0.7904998064041138,-0.0,0.4778491258621216,0.4267091453075409,0.7732925415039062,1.0,0.41146281361579895,test_stg2/image_10811.jpg
-0.0,0.43467801809310913,0.4691013693809509,1.0,0.4185229241847992,0.24002423882484436,0.6455821394920349,0.45375365018844604,test_stg2/image_07040.jpg
-0.0,0.3889295160770416,1.0,0.6915890574455261,0.17411987483501434,0.2983715236186981,0.6114245653152466,0.3429693877696991,test_stg2/image_10515.jpg
0.2741328775882721,0.6837549209594727,1.0,0.7338203191757202,0.5931034088134766,0.6585052609443665,0.5090028047561646,-0.0,test_stg2/image_03362.jpg
-0.0,0.9340035319328308,0.7350465059280396,1.0,0.2596772611141205,0.9114375710487366,0.9627110958099365,0.7150191068649292,test_stg2/image_07491.jpg
-0.0,0.5814455151557922,0.8086001873016357,0.9278709292411804,0.23795978724956512,1.0,0.6069561839103699,0.36411526799201965,test_stg2/image_01965.jpg
-0.0,0.43468227982521057,0.4367706775665283,0.6405463814735413,0.5046731233596802,0.45798102021217346,1.0,0.48992598056793213,test_stg2/image_12081.jpg
-0.0,0.8500843048095703,0.8397677540779114,0.8791676163673401,1.0,0.7684401273727417,0.6026732921600342,0.3430963456630707,test_stg2/image_00466.jpg
0.4861888289451599,0.47490394115448,0.841985821723938,1.0,0.3964998424053192,0.7938684225082397,0.5926145315170288,-0.0,test_stg2/image_10898.jpg
-0.0,0.8925657868385315,0.8951709270477295,0.9502671957015991,0.7405601143836975,1.0,0.5994865298271179,0.33170685172080994,test_stg2/image_05664.jpg
-0.0,1.0,0.9185547828674316,0.7704176306724548,0.5233794450759888,0.4416400194168091,0.5623927116394043,0.07103870809078217,test_stg2/image_07717.jpg
-0.0,0.39592429995536804,1.0,0.6672196984291077,0.43630251288414,0.6976348161697388,0.8071427941322327,0.7108436822891235,test_stg2/image_03955.jpg
0.44328761100769043,0.601310670375824,0.6635749340057373,0.9519971013069153,-0.0,0.8590088486671448,1.0,0.6068114042282104,test_stg2/image_06370.jpg
-0.0,0.855582058429718,1.0,0.44546177983283997,0.1699925810098648,0.28459739685058594,0.7811071276664734,0.620320200920105,test_stg2/image_09330.jpg
0.4293096661567688,0.6404482126235962,0.8973114490509033,0.7928022742271423,-0.0,0.7319415807723999,1.0,0.8914423584938049,test_stg2/image_07263.jpg
0.2503284513950348,0.7855797410011292,0.9247567653656006,0.6999573707580566,1.0,0.7318060994148254,0.6575722098350525,-0.0,test_stg2/image_06940.jpg
0.11835978180170059,0.36349016427993774,0.6599133014678955,1.0,0.13082735240459442,0.7024574875831604,0.8053900003433228,-0.0,test_stg2/image_01269.jpg
0.02647303231060505,0.12449798732995987,0.37832194566726685,0.7679141759872437,-0.0,0.748184323310852,1.0,0.21375590562820435,test_stg2/image_07086.jpg
-0.0,0.4536195695400238,1.0,0.9007080793380737,0.33153387904167175,0.6223273277282715,0.8845059275627136,0.3995039463043213,test_stg2/image_05635.jpg
-0.0,0.47156110405921936,0.6433502435684204,1.0,0.06665191054344177,0.36413905024528503,0.4390876889228821,0.0835956335067749,test_stg2/image_03536.jpg
-0.0,0.7031152248382568,0.8278171420097351,1.0,0.38603198528289795,0.4883905351161957,0.8414419889450073,0.2603389024734497,test_stg2/image_08430.jpg
-0.0,0.7169592380523682,1.0,0.9661819338798523,0.5788941383361816,0.6302679777145386,0.4548434913158417,0.7603304982185364,test_stg2/image_10231.jpg
0.1443796306848526,0.6802104711532593,0.6742523312568665,1.0,0.5291571021080017,0.6940612196922302,0.09131892025470734,-0.0,test_stg2/image_04796.jpg
0.5046676397323608,0.6723217368125916,0.7985729575157166,1.0,-0.0,0.7831829786300659,0.9803406596183777,0.7481305003166199,test_stg2/image_05292.jpg
0.40557754039764404,1.0,0.5960968732833862,-0.0,0.14961472153663635,0.8039302825927734,0.5128448009490967,0.4185730516910553,test_stg2/image_01190.jpg
0.2652512490749359,0.2316165417432785,0.8616718649864197,0.4973028600215912,0.6602339148521423,0.29112932085990906,1.0,-0.0,test_stg2/image_09168.jpg
-0.0,0.6234513521194458,0.6918633580207825,1.0,0.6245264410972595,0.7705730199813843,0.297132283449173,0.39760279655456543,test_stg2/image_05423.jpg
0.35603126883506775,0.73977130651474,1.0,0.7887471914291382,-0.0,0.5569546818733215,0.42875415086746216,0.5019223093986511,test_stg2/image_06219.jpg
0.06689824163913727,0.6734681129455566,0.903336763381958,1.0,-0.0,0.7253579497337341,0.4808354377746582,0.051987554877996445,test_stg2/image_07997.jpg
-0.0,0.8543477654457092,0.638795793056488,0.7342430949211121,0.38325589895248413,1.0,0.9865816235542297,0.541936457157135,test_stg2/image_03541.jpg
0.4220513701438904,0.7447686195373535,0.820634663105011,0.872156023979187,0.08917859196662903,0.4991108477115631,1.0,-0.0,test_stg2/image_03778.jpg
-0.0,0.707352876663208,0.9784907698631287,1.0,0.8269358277320862,0.4939514100551605,0.8163217902183533,0.26951688528060913,test_stg2/image_05500.jpg
0.0461239330470562,0.3806711733341217,0.6055094003677368,1.0,0.5195234417915344,0.5074397921562195,0.5180753469467163,-0.0,test_stg2/image_00261.jpg
-0.0,0.8152090907096863,0.5036728978157043,0.5859901309013367,0.42351287603378296,0.8894923329353333,1.0,0.5057311058044434,test_stg2/image_05307.jpg
0.31527531147003174,0.5412157773971558,1.0,0.7992151379585266,0.16679956018924713,0.7298851013183594,0.922152042388916,-0.0,test_stg2/image_05457.jpg
0.14517199993133545,0.564784824848175,0.6432304382324219,1.0,-0.0,0.7120655179023743,0.33494359254837036,0.4934644103050232,test_stg2/image_05513.jpg
-0.0,1.0,0.29953616857528687,0.3751724064350128,0.38318610191345215,0.2432790994644165,0.49829983711242676,0.30524638295173645,test_stg2/image_02886.jpg
0.006329307798296213,0.2936640679836273,0.7413035035133362,0.41980576515197754,-0.0,0.20701347291469574,1.0,0.3297474980354309,test_stg2/image_01772.jpg
0.05946866795420647,0.36436671018600464,1.0,0.18974736332893372,0.3781551122665405,0.4246729910373688,0.446981817483902,-0.0,test_stg2/image_09497.jpg
0.1381092071533203,0.739907443523407,1.0,0.746471643447876,-0.0,0.37628841400146484,0.7066640853881836,0.38003116846084595,test_stg2/image_10219.jpg
-0.0,0.4251786470413208,1.0,0.6689706444740295,0.21735799312591553,0.5677835941314697,0.5989180207252502,0.2701786458492279,test_stg2/image_06376.jpg
0.08276010304689407,0.5483502745628357,1.0,0.7011029124259949,0.5270545482635498,0.5657461881637573,0.6194097399711609,-0.0,test_stg2/image_06947.jpg
0.1527438461780548,-0.0,0.58530592918396,0.8322765827178955,0.11023671925067902,1.0,0.6894835233688354,0.795814037322998,test_stg2/image_11618.jpg
0.13680610060691833,0.17756766080856323,0.5877152681350708,0.42774030566215515,-0.0,1.0,0.6866358518600464,0.25671687722206116,test_stg2/image_09196.jpg
-0.0,0.25417786836624146,0.464907169342041,0.3136172890663147,0.4504811465740204,0.8607755303382874,1.0,0.3365151286125183,test_stg2/image_00115.jpg
0.44761380553245544,0.6627720594406128,1.0,-0.0,0.30032598972320557,0.7149752378463745,0.8380655646324158,0.0330260694026947,test_stg2/image_10510.jpg
0.1661376804113388,0.42050161957740784,1.0,0.40434151887893677,0.06628526747226715,0.603732705116272,0.6651826500892639,-0.0,test_stg2/image_05986.jpg
-0.0,0.7299262881278992,1.0,0.9870731830596924,0.19788067042827606,0.23397469520568848,0.6458735466003418,0.13635937869548798,test_stg2/image_10455.jpg
0.050320375710725784,0.09429977089166641,0.3379882872104645,0.9383710026741028,-0.0,0.6884773373603821,1.0,0.00650031678378582,test_stg2/image_02527.jpg
-0.0,0.6308112740516663,1.0,0.8943344354629517,0.41992321610450745,0.5170924663543701,0.6803082227706909,0.3984951972961426,test_stg2/image_01115.jpg
0.005624548066407442,0.5586240291595459,0.5258387327194214,-0.0,0.06312613189220428,0.8483036160469055,0.9972702264785767,1.0,test_stg2/image_01564.jpg
0.33609557151794434,0.4623316824436188,0.4554538428783417,0.5569165349006653,0.27903175354003906,0.9225636124610901,1.0,-0.0,test_stg2/image_10114.jpg
-0.0,0.6175883412361145,1.0,0.43115097284317017,0.0389539934694767,0.6724276542663574,0.6461479067802429,0.2383068948984146,test_stg2/image_07939.jpg
0.18848921358585358,0.7167774438858032,0.7490748763084412,1.0,0.2605477273464203,0.4350602626800537,0.6634848117828369,-0.0,test_stg2/image_05729.jpg
-0.0,0.6531320810317993,0.427841454744339,0.8162949681282043,0.7573522925376892,0.7202786207199097,1.0,0.6237073540687561,test_stg2/image_07965.jpg
0.13691438734531403,1.0,0.4630957841873169,0.47983038425445557,-0.0,0.39135754108428955,0.9531868696212769,0.33820322155952454,test_stg2/image_10984.jpg
0.8333361148834229,0.3203890323638916,1.0,0.19718319177627563,0.8110072016716003,0.9805736541748047,0.9538160562515259,-0.0,test_stg2/image_09080.jpg
0.0059678503312170506,0.9984636306762695,0.44598108530044556,0.6533313393592834,0.8018304109573364,1.0,0.7910226583480835,-0.0,test_stg2/image_05341.jpg
0.0070826588198542595,0.6248833537101746,0.5547308325767517,1.0,0.17377515137195587,-0.0,0.6412373781204224,0.010516243986785412,test_stg2/image_08095.jpg
-0.0,0.911628007888794,1.0,0.6209313273429871,0.49063974618911743,0.8071519136428833,0.6319525837898254,0.44426023960113525,test_stg2/image_03838.jpg
-0.0,0.5276854634284973,1.0,0.7799549102783203,0.15340548753738403,0.34069687128067017,0.40896835923194885,0.2636011838912964,test_stg2/image_05769.jpg
-0.0,0.5341840386390686,0.7898720502853394,0.7464355826377869,0.24126049876213074,1.0,0.8111181259155273,0.2169235199689865,test_stg2/image_06844.jpg
