ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT,image
0.3077256381511688,0.49852606654167175,0.5420992970466614,0.5263293981552124,0.5115933418273926,0.6942970156669617,0.6912702918052673,0.5695733428001404,img_06849.jpg
0.31368663907051086,0.28133782744407654,0.5441168546676636,0.4903028905391693,0.6533613801002502,0.4144250750541687,0.5875301957130432,0.4649157226085663,img_06851.jpg
0.46328267455101013,0.5467697978019714,0.5521921515464783,0.42727211117744446,0.3821791410446167,0.5714660286903381,0.5433887839317322,0.5415294766426086,img_06859.jpg
0.34783127903938293,0.37014463543891907,0.5210248231887817,0.6535675525665283,0.55861496925354,0.5411806702613831,0.5402123332023621,0.5410169959068298,img_06860.jpg
0.40515756607055664,0.6190115213394165,0.2983756363391876,0.6102269887924194,0.316173791885376,0.6525536775588989,0.4966186285018921,0.41534873843193054,img_06870.jpg
0.6152611374855042,0.4945858120918274,0.22066721320152283,0.6189940571784973,0.44348981976509094,0.7070879936218262,0.5476813912391663,0.5163775682449341,img_06892.jpg
0.47186341881752014,0.33919692039489746,0.31702208518981934,0.38304802775382996,0.5025134682655334,0.5215791463851929,0.5442098379135132,0.4618722200393677,img_06893.jpg
0.5244317054748535,0.46749502420425415,0.5516334772109985,0.6513341069221497,0.6197192072868347,0.5420312881469727,0.6722797155380249,0.4925888180732727,img_06899.jpg
0.3640074133872986,0.4616904556751251,0.7443941235542297,0.3986233174800873,0.7007175087928772,0.5760783553123474,0.4421228766441345,0.44006460905075073,img_06902.jpg
0.7322244644165039,0.49754083156585693,0.5071594715118408,0.6496355533599854,0.5279058218002319,0.3200339376926422,0.6080804467201233,0.5502328872680664,img_06909.jpg
0.5070695281028748,0.6584963798522949,0.6006717085838318,0.4978846311569214,0.7415590286254883,0.5710963010787964,0.48701730370521545,0.42591822147369385,img_06914.jpg
0.6759420037269592,0.5065591335296631,0.2787303924560547,0.675414502620697,0.6492277383804321,0.6747424006462097,0.20194211602210999,0.5091586709022522,img_06916.jpg
0.6456452012062073,0.45816099643707275,0.6387592554092407,0.5074307322502136,0.5380399227142334,0.49029266834259033,0.5435638427734375,0.665696382522583,img_06921.jpg
0.6168171763420105,0.5762687921524048,0.4576282501220703,0.3849491477012634,0.47586318850517273,0.737873375415802,0.5088977813720703,0.3769628405570984,img_06922.jpg
0.5818859338760376,0.5249938368797302,0.2434522807598114,0.7745789885520935,0.5096113085746765,0.3646196126937866,0.3144713342189789,0.2759380042552948,img_06936.jpg
0.28117433190345764,0.4292502999305725,0.46164608001708984,0.48309990763664246,0.48466557264328003,0.5736094117164612,0.6178513765335083,0.28086405992507935,img_06939.jpg
0.4767155349254608,0.3183249235153198,0.7539925575256348,0.6619377732276917,0.6611328721046448,0.5836837291717529,0.821418285369873,0.27156272530555725,img_06946.jpg
0.35191553831100464,0.669385552406311,0.4947151243686676,0.4182184934616089,0.7221235036849976,0.42056918144226074,0.323925644159317,0.3716335892677307,img_06947.jpg
0.6545097231864929,0.5092086791992188,0.6527812480926514,0.7964717745780945,0.3049325942993164,0.4768386483192444,0.3725806772708893,0.5191633105278015,img_06955.jpg
0.5954087972640991,0.535593569278717,0.5341817140579224,0.5227663516998291,0.42818155884742737,0.5994020104408264,0.4957558512687683,0.42666977643966675,img_06959.jpg
0.47417983412742615,0.5648751258850098,0.6589763164520264,0.31695759296417236,0.54973304271698,0.5941266417503357,0.6015380024909973,0.5805351138114929,img_06962.jpg
0.46604496240615845,0.5090770125389099,0.5032108426094055,0.3686330020427704,0.4242478609085083,0.4793834686279297,0.6102058291435242,0.550633430480957,img_06966.jpg
0.5827170014381409,0.4148820638656616,0.5694087147712708,0.6473144888877869,0.614729642868042,0.47695475816726685,0.69138103723526,0.5023987293243408,img_06975.jpg
0.5050115585327148,0.548798680305481,0.350180983543396,0.7154925465583801,0.4836297631263733,0.5734860897064209,0.3019307255744934,0.5444083213806152,img_06985.jpg
0.4351957440376282,0.2757725715637207,0.5465502142906189,0.540695309638977,0.6623708605766296,0.712444007396698,0.4699341058731079,0.5249927043914795,img_06986.jpg
0.6419181227684021,0.3957636058330536,0.41284048557281494,0.6868154406547546,0.33732837438583374,0.8231469988822937,0.6036131978034973,0.41658076643943787,img_07005.jpg
0.696689248085022,0.4904954135417938,0.5464867949485779,0.6557626724243164,0.45151153206825256,0.4290362596511841,0.5622488856315613,0.5071527361869812,img_07023.jpg
0.4662647545337677,0.2655942738056183,0.5609054565429688,0.3530982434749603,0.8208823800086975,0.5285149216651917,0.38074934482574463,0.6071992516517639,img_07043.jpg
0.7103657722473145,0.43851765990257263,0.2878561317920685,0.14491397142410278,0.4857304096221924,0.37387815117836,0.21947982907295227,0.2663976550102234,img_07044.jpg
0.4592632055282593,0.42765066027641296,0.5634401440620422,0.6328070759773254,0.35769158601760864,0.6922820806503296,0.13789108395576477,0.341511070728302,img_07045.jpg
0.6249804496765137,0.371401846408844,0.265735000371933,0.6153020858764648,0.6421432495117188,0.687292218208313,0.4548179507255554,0.530072033405304,img_07050.jpg
0.6423532366752625,0.8104829788208008,0.5300801992416382,0.6242255568504333,0.6091708540916443,0.4033721089363098,0.35243695974349976,0.5245371460914612,img_07051.jpg
0.5804270505905151,0.4682612717151642,0.091785728931427,0.570350706577301,0.5684042572975159,0.5278120040893555,0.29418450593948364,0.5277471542358398,img_07054.jpg
0.4620150029659271,0.4402328133583069,0.5377534627914429,0.4953737258911133,0.3931405544281006,0.5147378444671631,0.6653379797935486,0.6356361508369446,img_07060.jpg
0.5599284172058105,0.2742394804954529,0.54942387342453,0.6309844255447388,0.8023489713668823,0.8703435063362122,0.38134288787841797,0.3168504238128662,img_07062.jpg
0.47225162386894226,0.33516666293144226,0.3438672423362732,0.5068507790565491,0.35967475175857544,0.5202878713607788,0.5133416056632996,0.461407870054245,img_07065.jpg
0.5296385288238525,0.2887153625488281,0.45151931047439575,0.4418696463108063,0.5023776888847351,0.6857892274856567,0.7306936383247375,0.5670826435089111,img_07068.jpg
0.5872361660003662,0.3416663408279419,0.424506276845932,0.8719948530197144,0.5844321846961975,0.12355455756187439,0.446829617023468,0.479809045791626,img_07079.jpg
0.5482150316238403,0.3692386746406555,0.20267227292060852,0.47356435656547546,0.6426358222961426,0.29563286900520325,0.6024208068847656,0.38050538301467896,img_07084.jpg
0.3975733518600464,0.20822855830192566,0.5201389193534851,0.4229191243648529,0.5378841757774353,0.622499406337738,0.5880414843559265,0.5205429196357727,img_07086.jpg
0.7041304707527161,0.43298423290252686,0.4216439425945282,0.5867340564727783,0.5044215321540833,0.7377156019210815,0.6114349961280823,0.5277481079101562,img_07094.jpg
0.5426818132400513,0.5613588094711304,0.2676009237766266,0.7724735140800476,0.5884305238723755,0.48677530884742737,0.5629764199256897,0.2271462082862854,img_07103.jpg
0.5851370096206665,0.3933464586734772,0.5928945541381836,0.49714577198028564,0.5227198600769043,0.7290157079696655,0.39020583033561707,0.3865525722503662,img_07110.jpg
0.5384653210639954,0.5578856468200684,0.5107403993606567,0.2692998945713043,0.4057367444038391,0.4713347852230072,0.23773193359375,0.3769327402114868,img_07120.jpg
0.5538875460624695,0.3441700041294098,0.575551450252533,0.7478468418121338,0.5818549990653992,0.6053659319877625,0.33144626021385193,0.6502748727798462,img_07122.jpg
0.6315617561340332,0.3284969925880432,0.1890634298324585,0.5569183230400085,0.4997287392616272,0.4801519513130188,0.6613216400146484,0.5593687295913696,img_07137.jpg
0.6868014931678772,0.2962425947189331,0.5634297728538513,0.6592472195625305,0.6327275633811951,0.27315524220466614,0.30069664120674133,0.3797878623008728,img_07143.jpg
0.7623035907745361,0.5391048789024353,0.5972616672515869,0.3595637381076813,0.559608519077301,0.624181866645813,0.6001533269882202,0.36538445949554443,img_07146.jpg
0.45337313413619995,0.5934633016586304,0.5519319772720337,0.45574161410331726,0.7643985152244568,0.6764441132545471,0.5579808950424194,0.2600606381893158,img_07147.jpg
0.45215365290641785,0.4195728302001953,0.5168406367301941,0.51223224401474,0.5595356822013855,0.2917984127998352,0.4448050856590271,0.44121575355529785,img_07149.jpg
0.5013126134872437,0.5516647696495056,0.3920014202594757,0.7898813486099243,0.7442189455032349,0.575303316116333,0.5172320008277893,0.3850637674331665,img_07156.jpg
0.7478139400482178,0.4703437089920044,0.6565971970558167,0.3222956359386444,0.4882548451423645,0.2890583872795105,0.5576390027999878,0.2059517502784729,img_07157.jpg
0.5053496360778809,0.36681318283081055,0.2418074607849121,0.7850909233093262,0.7789207696914673,0.5844249725341797,0.483684778213501,0.39440977573394775,img_07160.jpg
0.5387211441993713,0.27590474486351013,0.4206460118293762,0.7348531484603882,0.4445628523826599,0.6529529690742493,0.6026833653450012,0.6330878734588623,img_07173.jpg
0.6016243100166321,0.19087639451026917,0.4298985004425049,0.5979422330856323,0.952900767326355,0.4680689573287964,0.7130856513977051,0.5730428099632263,img_07179.jpg
0.6215991377830505,0.3443409204483032,0.6279663443565369,0.38735610246658325,0.510553240776062,0.8188536763191223,0.5300353765487671,0.17730054259300232,img_07183.jpg
0.7854439616203308,0.36178576946258545,0.5136350393295288,0.6403218507766724,0.6246991157531738,0.7734857797622681,0.5609321594238281,0.38511577248573303,img_07187.jpg
0.733737587928772,0.4552808105945587,0.49914437532424927,0.40848493576049805,0.6957842707633972,0.8091450333595276,0.5076503753662109,0.5739667415618896,img_07188.jpg
0.4677831828594208,0.18094855546951294,0.5669663548469543,0.7227048873901367,0.5123639702796936,0.6422624588012695,0.5423302054405212,0.5495655536651611,img_07191.jpg
0.7389897108078003,0.3320384919643402,0.4444538354873657,0.5531220436096191,0.8746465444564819,0.5051836967468262,0.02380162477493286,0.47658759355545044,img_07192.jpg
0.3639255166053772,0.5303263068199158,0.5396644473075867,0.4956890940666199,0.6813071966171265,0.5667921304702759,0.30846887826919556,0.5392289757728577,img_07199.jpg
0.48736071586608887,0.17209798097610474,0.705058753490448,0.6631726622581482,0.5257290601730347,0.7982674241065979,0.3491208553314209,0.6565648913383484,img_07213.jpg
0.5053404569625854,0.11474132537841797,0.49062860012054443,0.7891659140586853,0.9741902351379395,0.45811447501182556,0.4471096396446228,0.49140381813049316,img_07224.jpg
0.327484667301178,0.4240335524082184,0.3106951117515564,0.5111100673675537,0.4032672643661499,0.014868319034576416,0.5598909854888916,0.4955367147922516,img_07231.jpg
0.773159921169281,0.4366954267024994,0.5095303058624268,0.8324594497680664,0.3032032549381256,0.6088120937347412,0.40378308296203613,0.10314604640007019,img_07237.jpg
0.389555960893631,0.34793972969055176,0.4879070520401001,0.5708959698677063,0.40314537286758423,0.2632720470428467,0.7480507493019104,0.5319403409957886,img_07251.jpg
0.41601401567459106,0.3943799138069153,0.6000560522079468,0.4713030159473419,0.7679840922355652,0.5581458210945129,0.23139378428459167,0.5655498504638672,img_07270.jpg
0.6699612736701965,0.5200393795967102,0.38985949754714966,0.5858732461929321,0.3433372974395752,0.29686498641967773,0.41359084844589233,0.4746336042881012,img_07278.jpg
0.5946872234344482,0.4877389967441559,0.37276211380958557,0.5424082279205322,0.5271795392036438,0.5774396657943726,0.6295626759529114,0.4246664047241211,img_07304.jpg
0.4641597270965576,0.2895713448524475,0.5740582346916199,0.6767058372497559,0.6644896268844604,0.6745030879974365,0.3613709807395935,0.46886977553367615,img_07314.jpg
0.44379451870918274,0.3306441903114319,0.5261723399162292,0.47019079327583313,0.5559916496276855,0.3376127779483795,0.6600739359855652,0.5090588927268982,img_07318.jpg
0.39566799998283386,0.4278221130371094,0.7386816740036011,0.6420322060585022,0.6769459247589111,0.6053746938705444,0.8282357454299927,0.615891695022583,img_07319.jpg
0.5947872996330261,0.42258399724960327,0.49749135971069336,0.46763214468955994,0.5875961184501648,0.5797973871231079,0.5003988146781921,0.5213256478309631,img_07330.jpg
0.4273691177368164,0.6834635138511658,0.3322901725769043,0.654259443283081,0.3291448950767517,0.6910950541496277,0.14122402667999268,0.40799033641815186,img_07348.jpg
0.7505488395690918,0.45695218443870544,0.4515066146850586,0.5860309600830078,0.9118934869766235,0.40405401587486267,0.22555848956108093,0.6191612482070923,img_07352.jpg
0.3765581250190735,0.4207715392112732,0.39035502076148987,0.5127522945404053,0.42999014258384705,0.45717012882232666,0.4497816264629364,0.41126149892807007,img_07354.jpg
0.6288337111473083,0.2709371745586395,0.6966845989227295,0.4883749485015869,0.5200716257095337,0.390461266040802,0.5580517053604126,0.5523555278778076,img_07371.jpg
0.5493394136428833,0.3402515649795532,0.4750952124595642,0.47736111283302307,0.4592219293117523,0.6487114429473877,0.4654121994972229,0.5064430236816406,img_07375.jpg
0.5912283658981323,0.3589319586753845,0.3267657160758972,0.46220842003822327,0.4109628200531006,0.5415765047073364,0.39627012610435486,0.5167180299758911,img_07409.jpg
0.5427840948104858,0.42987680435180664,0.4213409423828125,0.7401583194732666,0.7912882566452026,0.6046752333641052,0.5668935179710388,0.589705765247345,img_07417.jpg
0.25079846382141113,0.3906993865966797,0.4666675329208374,0.6484373211860657,0.4844473600387573,0.2944093346595764,0.41395026445388794,0.3001835346221924,img_07419.jpg
0.3987577557563782,0.41331636905670166,0.6265811920166016,0.7787457704544067,0.6951691508293152,0.49671825766563416,0.338634192943573,0.43272894620895386,img_07420.jpg
0.5825060606002808,0.48069441318511963,0.48971736431121826,0.35764047503471375,0.5043668150901794,0.4213872253894806,0.3469083309173584,0.5089834332466125,img_07426.jpg
0.4604768753051758,0.33116549253463745,0.531612753868103,0.7043311595916748,0.7184194326400757,0.5669928789138794,0.24335873126983643,0.5226029753684998,img_07428.jpg
0.6201221942901611,0.5712495446205139,0.3778311312198639,0.6069464683532715,0.7147703170776367,0.5209941267967224,0.33302104473114014,0.41289860010147095,img_07434.jpg
0.29760614037513733,0.2778130769729614,0.44815993309020996,0.698209822177887,0.4308006167411804,0.6226046085357666,0.6471238136291504,0.36491796374320984,img_07436.jpg
0.4969615340232849,0.5191736221313477,0.39554354548454285,0.5162021517753601,0.47425276041030884,0.4799233675003052,0.43580272793769836,0.5982321500778198,img_07448.jpg
0.6487721800804138,0.26715561747550964,0.3583933711051941,0.4724140167236328,0.5317803025245667,0.6987349390983582,0.7805541157722473,0.5740235447883606,img_07460.jpg
0.5048254132270813,0.5924325585365295,0.2821263074874878,0.8011729717254639,0.6043357849121094,0.6882916688919067,0.31860417127609253,0.30348193645477295,img_07467.jpg
0.3807791769504547,0.11945918202400208,0.5389019250869751,0.5342872738838196,0.6380645036697388,0.2579799294471741,0.18845009803771973,0.6726434230804443,img_07469.jpg
0.8977243900299072,0.5431569814682007,0.47577667236328125,0.6690184473991394,0.5992338061332703,0.49203404784202576,0.2428101897239685,0.4941255450248718,img_07474.jpg
0.7946587800979614,0.6185789704322815,0.30104872584342957,0.7820287942886353,0.6153446435928345,0.4043193757534027,0.44893133640289307,0.5338756442070007,img_07501.jpg
0.5914321541786194,0.4327894151210785,0.4445123076438904,0.2773057222366333,0.3623165190219879,0.4508746862411499,0.5152674317359924,0.5619674921035767,img_07505.jpg
0.45083558559417725,0.48489251732826233,0.8637006878852844,0.6098324656486511,0.8727658987045288,0.46368688344955444,0.760504961013794,0.43910861015319824,img_07508.jpg
0.4975943863391876,0.4793340563774109,0.45858579874038696,0.7101761102676392,0.5356094241142273,0.2213098406791687,0.47110968828201294,0.44206011295318604,img_07514.jpg
0.5595731139183044,0.42144331336021423,0.08057647943496704,0.6717187166213989,0.72019362449646,0.6819061040878296,0.35728156566619873,0.5301880240440369,img_07526.jpg
0.8857658505439758,0.4629218280315399,0.519403338432312,0.11817914247512817,0.6182239055633545,0.4078441858291626,0.6615492701530457,0.5780033469200134,img_07528.jpg
0.46198615431785583,0.2941327691078186,0.6054372191429138,0.430661678314209,0.5701976418495178,0.34769660234451294,0.579106867313385,0.5406125783920288,img_07538.jpg
0.5041765570640564,0.4500146508216858,0.499331533908844,0.598020076751709,0.6825320720672607,0.5060200691223145,0.3018178343772888,0.5554047226905823,img_07543.jpg
0.7018946409225464,0.5874528288841248,0.18122613430023193,0.5662604570388794,0.5931316614151001,0.5238984227180481,0.46317318081855774,0.44368040561676025,img_07553.jpg
0.5754575729370117,0.6225077509880066,0.4571676254272461,0.6015845537185669,0.5013360977172852,0.3935842514038086,0.7545120716094971,0.6334189176559448,img_07561.jpg
0.40016210079193115,0.2540753483772278,0.40949955582618713,0.5813804864883423,0.30612683296203613,0.4450780749320984,0.703923225402832,0.6317389011383057,img_07563.jpg
0.7227030992507935,0.5477975606918335,0.6455560922622681,0.568679690361023,0.3258936107158661,0.37634211778640747,0.623502254486084,0.48499852418899536,img_07574.jpg
0.3786718547344208,0.47623276710510254,0.6864897012710571,0.23340952396392822,0.5341009497642517,0.27579885721206665,0.6209944486618042,0.6786109209060669,img_07578.jpg
0.2699134945869446,0.5682425498962402,0.5242879390716553,0.5278285145759583,0.5370500087738037,0.3428492844104767,0.6152971386909485,0.4392462372779846,img_07580.jpg
0.7083484530448914,0.3026547431945801,0.5599585771560669,0.4344504475593567,0.36121153831481934,0.6180551052093506,0.33473819494247437,0.7104257941246033,img_07583.jpg
0.607303261756897,0.6120239496231079,0.04383784532546997,0.6321135759353638,0.5937813520431519,0.3875684142112732,0.22984954714775085,0.8100432753562927,img_07590.jpg
0.3941996097564697,0.5224145650863647,0.6702165603637695,0.40592697262763977,0.49670425057411194,0.5410098433494568,0.6644606590270996,0.3356282711029053,img_07594.jpg
0.5863937735557556,0.5187563896179199,0.44971537590026855,0.6041533946990967,0.5701650977134705,0.32857248187065125,0.356646865606308,0.524614155292511,img_07616.jpg
0.41073980927467346,0.5701749324798584,0.4803024232387543,0.5672404170036316,0.42906132340431213,0.6338101625442505,0.6976706981658936,0.527720034122467,img_07621.jpg
0.7063553333282471,0.5066871047019958,0.2858186662197113,0.29566556215286255,0.6848660111427307,0.44345125555992126,0.49860188364982605,0.6186622381210327,img_07623.jpg
0.7967481017112732,0.7284429669380188,0.7649205327033997,0.36827364563941956,0.46384650468826294,0.27486345171928406,0.26589223742485046,0.6314342617988586,img_07628.jpg
0.6214627027511597,0.3488154113292694,0.4127005636692047,0.4148220717906952,0.5188093185424805,0.5742969512939453,0.5039266347885132,0.4120556116104126,img_07659.jpg
0.8791964054107666,0.7195633053779602,0.4284563958644867,0.33840227127075195,0.8291844725608826,0.5174010396003723,0.07030069828033447,0.8080271482467651,img_07663.jpg
0.6164484620094299,0.2851613461971283,0.32689860463142395,0.7710486054420471,0.3471646010875702,0.47263872623443604,0.7401683926582336,0.36847972869873047,img_07678.jpg
0.7236455678939819,0.2745755612850189,0.7091582417488098,0.5476442575454712,0.5229002237319946,0.5883861780166626,0.45589810609817505,0.5146055817604065,img_07689.jpg
0.5487439036369324,0.4255353510379791,0.6991567611694336,0.39680179953575134,0.6321953535079956,0.5605044364929199,0.6351128220558167,0.4563009738922119,img_07700.jpg
0.5502967238426208,0.48208504915237427,0.3379673659801483,0.6368657350540161,0.5751301646232605,0.6606598496437073,0.6123731732368469,0.5379927754402161,img_07717.jpg
0.3919139802455902,0.23171702027320862,0.5977709889411926,0.5414180159568787,0.5547755360603333,0.5819497108459473,0.7419083118438721,0.6033309698104858,img_07746.jpg
0.6468209624290466,0.6900168061256409,0.7867358326911926,0.4354517459869385,0.3528371751308441,0.47424378991127014,0.5953388214111328,0.38417816162109375,img_07757.jpg
0.4229382872581482,0.3627484440803528,0.5582386255264282,0.6023357510566711,0.5576839447021484,0.5764328241348267,0.47788673639297485,0.6330091953277588,img_07792.jpg
0.6738259792327881,0.32727697491645813,0.424265593290329,0.6438535451889038,0.5386894941329956,0.2594726085662842,0.3347519636154175,0.6173498630523682,img_07799.jpg
0.45038148760795593,0.5972366333007812,0.3692361116409302,0.834227979183197,0.6199784874916077,0.6677098274230957,0.31647592782974243,0.1336093544960022,img_07818.jpg
0.8003576993942261,0.1602964997291565,0.5332271456718445,0.6235474944114685,0.5265432596206665,0.47294366359710693,0.30557024478912354,0.4070737957954407,img_07833.jpg
0.684280276298523,0.7069875001907349,0.32462945580482483,0.5938393473625183,0.6592091917991638,0.380748987197876,0.42258769273757935,0.5200384855270386,img_07859.jpg
0.8017094135284424,0.4503973126411438,0.2514324188232422,0.63669753074646,0.4761897921562195,0.2270163595676422,0.388824462890625,0.3929433226585388,img_07872.jpg
0.4432743787765503,0.4401428997516632,0.6117374897003174,0.6753344535827637,0.5035082697868347,0.6644772291183472,0.6481251120567322,0.3566873073577881,img_07893.jpg
0.32678237557411194,0.22529348731040955,0.5316888689994812,0.6099569797515869,0.699216902256012,0.29520684480667114,0.1890631914138794,0.3548222780227661,img_07895.jpg
0.3655584752559662,0.3028937578201294,0.5744163990020752,0.7002634406089783,0.3226652145385742,0.4866417944431305,0.41202312707901,0.25443312525749207,img_07905.jpg
0.32463809847831726,0.5616735816001892,0.6401956677436829,0.3796598017215729,0.6078099608421326,0.5844186544418335,0.3995135426521301,0.44290614128112793,img_07906.jpg
0.5850372314453125,0.46126794815063477,0.3380025625228882,0.5738075971603394,0.4953392446041107,0.5943953394889832,0.399810791015625,0.662928581237793,img_07908.jpg
0.6572761535644531,0.45006996393203735,0.6618587970733643,0.47175443172454834,0.4821312129497528,0.25553426146507263,0.7029532194137573,0.6942901611328125,img_07910.jpg
0.44064366817474365,0.5186783075332642,0.3363952338695526,0.32800135016441345,0.46064960956573486,0.6696571111679077,0.48185476660728455,0.4325098395347595,img_07921.jpg
