ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT,image
0.6810923218727112,0.374496191740036,0.5688017010688782,0.2249668538570404,0.4389098584651947,0.36407947540283203,0.38867366313934326,0.3151201009750366,img_03166.jpg
0.43887537717819214,0.32063865661621094,0.6053892970085144,0.5648927688598633,0.2908918857574463,0.559333086013794,0.4233514666557312,0.34776920080184937,img_00798.jpg
0.541610598564148,0.3559383749961853,0.41896748542785645,0.4050471782684326,0.3798940181732178,0.23319914937019348,0.6124497056007385,0.2953834533691406,img_02636.jpg
0.3226759433746338,0.2670833170413971,0.3625293970108032,0.6175737380981445,0.5852524042129517,0.575035810470581,0.5976203680038452,0.32591700553894043,img_06914.jpg
0.5390849113464355,0.3635435402393341,0.4795640707015991,0.2789527177810669,0.3129185140132904,0.5805731415748596,0.41252055764198303,0.20534932613372803,img_07157.jpg
0.6582726240158081,0.3245762884616852,0.22671416401863098,0.506615161895752,0.7021574974060059,0.2682369649410248,0.6895771622657776,0.5863891839981079,img_02974.jpg
0.510992169380188,0.24706010520458221,0.4394788146018982,0.621304988861084,0.6141476035118103,0.5589470863342285,0.521902322769165,0.501796305179596,img_02194.jpg
0.2608107924461365,0.2015354484319687,0.25492730736732483,0.660207986831665,0.23005205392837524,0.6514165997505188,0.5725727081298828,0.6065502762794495,img_07251.jpg
0.3774526119232178,0.29591771960258484,0.3559226393699646,0.7402185797691345,0.39473190903663635,0.5576450228691101,0.42342841625213623,0.42946627736091614,img_04069.jpg
0.5342126488685608,0.2600882649421692,0.5001683831214905,0.5845378637313843,0.2981534004211426,0.5283960103988647,0.5360158681869507,0.3370524048805237,img_02281.jpg
0.45320719480514526,0.36147943139076233,0.4385349750518799,0.5751554369926453,0.7259703874588013,0.46942368149757385,0.4239102005958557,0.5595391988754272,img_06860.jpg
0.5047340393066406,0.26748308539390564,0.35654452443122864,0.3861028254032135,0.1966090351343155,0.5611349940299988,0.7719398736953735,0.5395294427871704,img_05236.jpg
0.3238794803619385,0.2831220328807831,0.3367694020271301,0.5596456527709961,0.3260897994041443,0.5480141043663025,0.7508434057235718,0.2825748026371002,img_07436.jpg
0.657835841178894,0.31634819507598877,0.46639367938041687,0.634070098400116,0.43866705894470215,0.48710551857948303,0.3448679745197296,0.3636363744735718,img_01632.jpg
0.6808019876480103,0.3469497561454773,0.36195480823516846,0.39849475026130676,0.31186094880104065,0.5660026669502258,0.4157620966434479,0.3129860758781433,img_00223.jpg
0.4365047812461853,0.3539256751537323,0.33959096670150757,0.58609938621521,0.43730753660202026,0.5003803372383118,0.5636127591133118,0.3669109046459198,img_07700.jpg
0.4386470913887024,0.281185507774353,0.425292432308197,0.6893085837364197,0.37522879242897034,0.4685930609703064,0.5685515999794006,0.39250901341438293,img_00376.jpg
0.34020230174064636,0.23587721586227417,0.18092992901802063,0.5370937585830688,0.2540324330329895,0.31031861901283264,0.6964435577392578,0.5510222911834717,img_07594.jpg
0.5073965191841125,0.3442577123641968,0.28507763147354126,0.3316081762313843,0.3628813922405243,0.3644452691078186,0.38331538438796997,0.33739200234413147,img_05244.jpg
0.7248399257659912,0.3589203357696533,0.575657844543457,0.2846742570400238,0.41212865710258484,0.5000483989715576,0.38308095932006836,0.4976066052913666,img_07895.jpg
0.2877025604248047,0.2923622727394104,0.3850499987602234,0.7721883654594421,0.39030349254608154,0.5819770693778992,0.44711053371429443,0.3414076864719391,img_06207.jpg
0.5928306579589844,0.2783085107803345,0.4776950478553772,0.5132747888565063,0.37802377343177795,0.494803786277771,0.4386567771434784,0.4329443573951721,img_01640.jpg
0.4327837824821472,0.46290943026542664,0.20399677753448486,0.4537387192249298,0.38919636607170105,0.26651450991630554,0.37634989619255066,0.5698021650314331,img_02876.jpg
0.3000270128250122,0.3509850800037384,0.3514366149902344,0.5504876971244812,0.3595545291900635,0.631986677646637,0.4894552230834961,0.41004130244255066,img_01633.jpg
0.6372711658477783,0.5108082294464111,0.4006548225879669,0.6629077792167664,0.43636661767959595,0.5900298953056335,0.6792539358139038,0.3652062714099884,img_00717.jpg
0.32131028175354004,0.23165741562843323,0.39170220494270325,0.5447478294372559,0.4834505319595337,0.6803334951400757,0.5295290946960449,0.4482206404209137,img_07905.jpg
0.1916476935148239,0.29701468348503113,0.3786187767982483,0.4605233669281006,0.6163500547409058,0.6337394714355469,0.5391458868980408,0.6244677305221558,img_07044.jpg
0.3306849002838135,0.28420794010162354,0.30570098757743835,0.5060166120529175,0.3177448511123657,0.519679844379425,0.45061418414115906,0.30421608686447144,img_05463.jpg
0.30085426568984985,0.29474353790283203,0.3369665741920471,0.5899109840393066,0.3389635384082794,0.6139395236968994,0.7047263383865356,0.3439055383205414,img_06210.jpg
0.18736156821250916,0.31014156341552734,0.41630855202674866,0.6718823909759521,0.4275672733783722,0.5093693733215332,0.41954362392425537,0.47988003492355347,img_06508.jpg
0.4316553473472595,0.2278437316417694,0.5800702571868896,0.7108699679374695,0.6545950174331665,0.5777634382247925,0.7443839311599731,0.3402554392814636,img_02789.jpg
0.6304981708526611,0.21893945336341858,0.47160932421684265,0.5881044864654541,0.3740851879119873,0.41500094532966614,0.5012305974960327,0.362479567527771,img_00311.jpg
0.5063419342041016,0.29404860734939575,0.520888090133667,0.5939993858337402,0.23808257281780243,0.5720425248146057,0.526255190372467,0.3391125202178955,img_02400.jpg
0.5868839025497437,0.3892054259777069,0.5250098705291748,0.5690329670906067,0.30438295006752014,0.6463268399238586,0.5144650340080261,0.4158393144607544,img_04661.jpg
0.48584574460983276,0.32009458541870117,0.36738431453704834,0.576150119304657,0.43663352727890015,0.47782161831855774,0.6348253488540649,0.6790194511413574,img_05613.jpg
0.6487433910369873,0.3916773498058319,0.5612540245056152,0.6725221276283264,0.4938102066516876,0.5021344423294067,0.4561310112476349,0.32486504316329956,img_06845.jpg
0.380276620388031,0.5323650240898132,0.2579444944858551,0.40535545349121094,0.18785496056079865,0.4770740270614624,0.5066335201263428,0.6399269700050354,img_07663.jpg
0.42319706082344055,0.3502548635005951,0.3815366327762604,0.4198873043060303,0.33317458629608154,0.5623428821563721,0.5216405987739563,0.47204485535621643,img_01289.jpg
0.5877859592437744,0.3253644108772278,0.2767266631126404,0.5518728494644165,0.5609002709388733,0.5447219610214233,0.3472762405872345,0.506384551525116,img_02838.jpg
0.42832088470458984,0.3059847950935364,0.3955444097518921,0.545418918132782,0.4792080521583557,0.5623772144317627,0.559074342250824,0.337744802236557,img_02540.jpg
0.5336746573448181,0.42191511392593384,0.32934141159057617,0.560772180557251,0.4995133876800537,0.297628253698349,0.4399627447128296,0.5426340699195862,img_07054.jpg
0.5552579760551453,0.32256394624710083,0.32873302698135376,0.7320464849472046,0.5979422330856323,0.7192550897598267,0.5299588441848755,0.37077492475509644,img_06469.jpg
0.40180349349975586,0.31564000248908997,0.3474666178226471,0.375003844499588,0.28122028708457947,0.5312631130218506,0.5152798891067505,0.3616282045841217,img_07746.jpg
0.7150774002075195,0.32224956154823303,0.5835635662078857,0.5180275440216064,0.39793312549591064,0.5164470076560974,0.20381546020507812,0.543099045753479,img_04044.jpg
0.33408066630363464,0.34104523062705994,0.5136561989784241,0.7096376419067383,0.46767014265060425,0.6034890413284302,0.5203112959861755,0.3885613679885864,img_02398.jpg
0.4304577112197876,0.21020212769508362,0.5252730250358582,0.2931825518608093,0.2715702950954437,0.5363891124725342,0.2687471807003021,0.747277557849884,img_06690.jpg
0.3074200749397278,0.4072420001029968,0.17114993929862976,0.6492694020271301,0.6335548162460327,0.33010348677635193,0.6651483178138733,0.5398280024528503,img_01102.jpg
0.3252725899219513,0.2404969334602356,0.40711984038352966,0.520405650138855,0.5354002118110657,0.4636096954345703,0.42019397020339966,0.5004504323005676,img_00654.jpg
0.43738681077957153,0.32324373722076416,0.5057215094566345,0.39676806330680847,0.592218279838562,0.4369983971118927,0.3651052415370941,0.3916069567203522,img_02977.jpg
0.5139548778533936,0.33835697174072266,0.6305379271507263,0.5022047758102417,0.2754499316215515,0.4410082995891571,0.43844810128211975,0.34002119302749634,img_07526.jpg
0.5127479434013367,0.39515799283981323,0.44808292388916016,0.5697023272514343,0.5367531776428223,0.5938729643821716,0.5717454552650452,0.4250120222568512,img_01538.jpg
0.6284962296485901,0.3036569058895111,0.5272683501243591,0.6183136105537415,0.44326114654541016,0.46805912256240845,0.4456196427345276,0.32248586416244507,img_07278.jpg
0.5943349003791809,0.3031142055988312,0.4579443335533142,0.538287341594696,0.5034183263778687,0.5266256928443909,0.12299811840057373,0.4553574323654175,img_05981.jpg
0.36551719903945923,0.3133208751678467,0.4505541920661926,0.3133421242237091,0.3816456198692322,0.465217649936676,0.5984290838241577,0.46846890449523926,img_02556.jpg
0.7275477647781372,0.16709212958812714,0.5433368682861328,0.4167991280555725,0.7433133125305176,0.0,0.4427391290664673,0.6773352026939392,img_01171.jpg
0.31253236532211304,0.1364903450012207,0.14667513966560364,0.5682833790779114,0.9613398909568787,0.623499870300293,0.31186214089393616,0.0975654125213623,img_04585.jpg
0.3839729428291321,0.17911593616008759,0.8286384344100952,0.5282889604568481,0.47311875224113464,0.367297500371933,0.1447989046573639,0.45779627561569214,img_07371.jpg
0.6385701894760132,0.44229215383529663,0.43719834089279175,0.5648312568664551,0.37487274408340454,0.6723642945289612,0.5164600610733032,0.38001126050949097,img_00551.jpg
0.4590079188346863,0.3320331573486328,0.21437257528305054,0.5663613080978394,0.3446378707885742,0.34637221693992615,0.6631944179534912,0.3566063344478607,img_07330.jpg
0.4612048268318176,0.3160589337348938,0.2039284110069275,0.5448305606842041,0.29970741271972656,1.0,0.3814941346645355,0.48271143436431885,img_02916.jpg
0.28959307074546814,0.2308100163936615,0.4476257562637329,0.39280927181243896,0.33989426493644714,0.5017288327217102,0.6728618144989014,0.5090628266334534,img_07583.jpg
0.29593491554260254,0.2883308231830597,0.4249742031097412,0.5006840229034424,0.5057476162910461,0.4833529591560364,0.42116063833236694,0.3833708167076111,img_06368.jpg
0.6570970416069031,0.3253905475139618,0.5151535272598267,0.6391996741294861,0.5171783566474915,0.4721667468547821,0.33146578073501587,0.25995054841041565,img_05322.jpg
0.7604579329490662,0.36178526282310486,0.4043753147125244,0.37552034854888916,0.3705293536186218,0.3826533555984497,0.2920530438423157,0.4495473802089691,img_07103.jpg
0.5283026099205017,0.4213700294494629,0.4327901005744934,0.381600946187973,0.4076436758041382,0.5358496308326721,0.6221094131469727,0.45206451416015625,img_03128.jpg
0.6502232551574707,0.35140445828437805,0.35021376609802246,0.4749782085418701,0.5438016653060913,0.5380643606185913,0.3845245838165283,0.3989986181259155,img_07757.jpg
0.5999741554260254,0.3892677128314972,0.5977301001548767,0.538623571395874,0.241547092795372,0.4722762703895569,0.7519314885139465,0.36346712708473206,img_03471.jpg
0.780695915222168,0.3535304665565491,0.35388803482055664,0.7373086214065552,0.3839048445224762,0.5916536450386047,0.5165835022926331,0.15942826867103577,img_04306.jpg
0.7305566072463989,0.29041561484336853,0.6128284335136414,0.3702104687690735,0.5510212779045105,0.2482081651687622,0.4737202525138855,0.1208668053150177,img_03896.jpg
0.5415058732032776,0.411365270614624,0.48905420303344727,0.28955742716789246,0.1572382152080536,0.4854600131511688,0.4622337222099304,0.6311383247375488,img_03563.jpg
0.4977647662162781,0.285061240196228,0.6207778453826904,0.6798009276390076,0.3811604678630829,0.5189645886421204,0.4058757722377777,0.3491570055484772,img_02309.jpg
0.2839280664920807,0.3606535494327545,0.7110302448272705,0.5358062386512756,0.18190741539001465,0.2917183041572571,0.458842396736145,0.795324444770813,img_01657.jpg
0.6101146340370178,0.35133156180381775,0.589496910572052,0.6512264013290405,0.5142672061920166,0.4985964000225067,0.6295995712280273,0.35995858907699585,img_02739.jpg
0.510155200958252,0.40896841883659363,0.4486033320426941,0.4297131299972534,0.3560894727706909,0.6464143395423889,0.7539654970169067,0.45796337723731995,img_06698.jpg
0.550071120262146,0.2736522853374481,0.25920024514198303,0.5921640396118164,0.4003599286079407,0.7067423462867737,0.49918726086616516,0.3198398947715759,img_01618.jpg
0.3854043483734131,0.224761962890625,0.4718652069568634,0.7273330092430115,0.5716505646705627,0.4624784290790558,0.5657638907432556,0.36495932936668396,img_04250.jpg
0.6066889762878418,0.32131218910217285,0.3597524166107178,0.3310905396938324,0.34359538555145264,0.6686767339706421,0.5139575004577637,0.5840253829956055,img_04766.jpg
0.6360117197036743,0.24828839302062988,0.45737674832344055,0.547063946723938,0.5004163384437561,0.6781305074691772,0.5677807927131653,0.6039206981658936,img_04586.jpg
0.48024359345436096,0.37497907876968384,0.3268415927886963,0.4272993206977844,0.4776270389556885,0.45446375012397766,0.8518890738487244,0.7152374386787415,img_07094.jpg
0.5732820630073547,0.290128618478775,0.409155935049057,0.529949963092804,0.3512146770954132,0.40571048855781555,0.22685223817825317,0.33478185534477234,img_00816.jpg
0.43257173895835876,0.40629082918167114,0.4990655183792114,0.5014065504074097,0.45812326669692993,0.46810969710350037,0.5052032470703125,0.4859459400177002,img_04921.jpg
0.523026168346405,0.3527382016181946,0.3641713857650757,0.5488685369491577,0.4208124876022339,0.5387111306190491,0.6157933473587036,0.5021319389343262,img_03764.jpg
0.5016533732414246,0.28508612513542175,0.37057122588157654,0.6476393938064575,0.4321017265319824,0.2538299262523651,0.6594182848930359,0.33279547095298767,img_07474.jpg
0.362160325050354,0.2716235816478729,0.44864529371261597,0.43975597620010376,0.4474738538265228,0.5225775241851807,0.5261502265930176,0.38316792249679565,img_05766.jpg
0.5073984861373901,0.23777195811271667,0.4524693489074707,0.5553572177886963,0.3993835151195526,0.55208420753479,0.3213348984718323,0.5445203185081482,img_05755.jpg
0.4152570962905884,0.23669779300689697,0.48117586970329285,0.36336469650268555,0.41238826513290405,0.6501944065093994,0.6233569383621216,0.4150405824184418,img_03945.jpg
0.3925212621688843,0.3518697917461395,0.3189851939678192,0.6239050030708313,0.2783389091491699,0.5771589875221252,0.5885697603225708,0.541751503944397,img_06203.jpg
0.598504364490509,0.34758591651916504,0.6560091972351074,0.7197060585021973,0.3264831006526947,0.5889801979064941,0.3964155912399292,0.4097840487957001,img_07448.jpg
0.29988473653793335,0.38051483035087585,0.4948432445526123,0.4789286255836487,0.6992217302322388,0.34085917472839355,0.31737133860588074,0.3656233251094818,img_01782.jpg
0.30394110083580017,0.22966662049293518,0.3188762068748474,0.5708590745925903,0.5439847707748413,0.4787851870059967,0.36533910036087036,0.6759735345840454,img_07314.jpg
0.4965413808822632,0.2690823972225189,0.551066517829895,0.4780345857143402,0.5836216807365417,0.43360114097595215,0.5894256234169006,0.42435598373413086,img_02764.jpg
0.13339963555335999,0.23846206068992615,0.5693274736404419,0.22071024775505066,0.41395947337150574,0.27415215969085693,0.29874464869499207,0.6510010957717896,img_03527.jpg
0.4846581816673279,0.3238576352596283,0.40015941858291626,0.4765024185180664,0.5237799286842346,0.6297881007194519,0.3873920440673828,0.5597025156021118,img_01646.jpg
0.3862217366695404,0.38762909173965454,0.38058385252952576,0.8228210806846619,0.44305843114852905,0.5729556679725647,0.5745967030525208,0.36447465419769287,img_05525.jpg
0.7266905307769775,0.5579679012298584,0.4348253905773163,0.556907057762146,0.5518571138381958,0.4718403220176697,0.3619954586029053,0.4856688976287842,img_06541.jpg
0.3133564591407776,0.35808607935905457,0.39630213379859924,0.5994609594345093,0.2858767509460449,0.5560082197189331,0.5778735280036926,0.6388518810272217,img_07563.jpg
0.31340697407722473,0.24820582568645477,0.18700870871543884,0.7051473259925842,0.2702876329421997,0.5308828949928284,0.7209270000457764,0.46868640184402466,img_03290.jpg
0.3174677789211273,0.2260565459728241,0.5004951357841492,0.5721409916877747,0.7277653813362122,0.5003175139427185,0.490719735622406,0.2698190212249756,img_01043.jpg
0.6478492021560669,0.1938837468624115,0.37743037939071655,0.5591631531715393,0.3709038496017456,0.4990147054195404,0.6457957029342651,0.47097209095954895,img_03866.jpg
0.501347541809082,0.30690768361091614,0.6549610495567322,0.32594549655914307,0.2049262970685959,0.2787080407142639,0.20329439640045166,0.6477696895599365,img_01803.jpg
0.49999287724494934,0.27460962533950806,0.46762555837631226,0.5054123997688293,0.46503233909606934,0.4903413951396942,0.5177568197250366,0.5020798444747925,img_00575.jpg
0.34189116954803467,0.03822857141494751,0.21459737420082092,0.46064990758895874,0.9112969636917114,0.39024609327316284,0.3657945990562439,0.23604637384414673,img_07179.jpg
0.4379323720932007,0.6427963972091675,0.39171117544174194,0.090351402759552,0.26772916316986084,0.2970520853996277,0.446653813123703,0.49831423163414,img_04237.jpg
0.5840581655502319,0.30505838990211487,0.3976669907569885,0.588485062122345,0.324130654335022,0.7589437961578369,0.3800808787345886,0.42322197556495667,img_05459.jpg
0.47321054339408875,0.3407585620880127,0.446006178855896,0.5689312219619751,0.47290876507759094,0.6794595718383789,0.366709440946579,0.3525640070438385,img_03346.jpg
0.666655421257019,0.42557570338249207,0.2826167643070221,0.32164308428764343,0.3650733232498169,0.6125088930130005,0.4507948160171509,0.3211422562599182,img_03231.jpg
0.5230182409286499,0.233530193567276,0.240306556224823,0.6131384372711182,0.41139456629753113,0.5026816725730896,0.7159513235092163,0.5277049541473389,img_00985.jpg
0.6616982221603394,0.4056928753852844,0.3971586227416992,0.5613560080528259,0.4226667284965515,0.055482327938079834,0.5986828804016113,0.4376614987850189,img_06424.jpg
0.4534299075603485,0.30274665355682373,0.3685417175292969,0.8199790716171265,0.44649702310562134,0.5836090445518494,0.2866796851158142,0.4459684491157532,img_06614.jpg
0.49954357743263245,0.40331241488456726,0.39366358518600464,0.5283340811729431,0.5607721209526062,0.30936121940612793,0.553639829158783,0.3740021884441376,img_06099.jpg
0.3457722067832947,0.3711518943309784,0.30296868085861206,0.49807101488113403,0.7245389223098755,0.41440528631210327,0.4810017943382263,0.46073058247566223,img_00676.jpg
0.32802867889404297,0.31168490648269653,0.4678402841091156,0.4502747654914856,0.3096849322319031,0.6212599277496338,0.5584073662757874,0.5305429100990295,img_00358.jpg
0.28344666957855225,0.29694291949272156,0.6079232096672058,0.3690986633300781,0.46927011013031006,0.6248279809951782,0.44411224126815796,0.7387380599975586,img_00141.jpg
0.5862700939178467,0.5943495035171509,0.2203478217124939,0.2877606153488159,0.1858990341424942,0.48766160011291504,0.3373672068119049,0.5407769680023193,img_05393.jpg
0.6258643865585327,0.31192493438720703,0.34224051237106323,0.7014375925064087,0.3639179468154907,0.5800196528434753,0.24681764841079712,0.4740907549858093,img_06302.jpg
0.45050036907196045,0.3565642535686493,0.47064268589019775,0.718860387802124,0.3205878436565399,0.6862378120422363,0.6564772725105286,0.4656811058521271,img_03055.jpg
0.33997613191604614,0.3592583239078522,0.3274952471256256,0.7115656137466431,0.3103318512439728,0.6628475189208984,0.7643946409225464,0.5940426588058472,img_07580.jpg
0.3588794767856598,0.34149491786956787,0.10845807194709778,0.6170428991317749,0.4596063792705536,0.44940635561943054,0.5956388711929321,0.48221999406814575,img_04321.jpg
0.4441150426864624,0.30398309230804443,0.302177369594574,0.4656657576560974,0.33731725811958313,0.5998961925506592,0.47939324378967285,0.41398394107818604,img_05882.jpg
0.474398136138916,0.374633252620697,0.02806955575942993,0.5737284421920776,0.5456408858299255,0.38187408447265625,0.42509549856185913,0.29825860261917114,img_07872.jpg
0.4444286525249481,0.3980421721935272,0.4067757725715637,0.7266937494277954,0.41269633173942566,0.6458675861358643,0.5823665261268616,0.4180982708930969,img_03439.jpg
0.6965153813362122,0.23668944835662842,0.38850876688957214,0.456306517124176,0.36429697275161743,0.4742831885814667,0.2992463707923889,0.39550018310546875,img_02799.jpg
0.6685826182365417,0.2859778106212616,0.5442999601364136,0.7335550785064697,0.6216216087341309,0.7189266681671143,0.34749752283096313,0.4879723787307739,img_02270.jpg
0.46013855934143066,0.3327784538269043,0.3936883211135864,0.49796444177627563,0.4336555600166321,0.5036740899085999,0.44557493925094604,0.41769301891326904,img_05084.jpg
0.7877321243286133,0.30889686942100525,0.48200610280036926,0.4605744183063507,0.3582538962364197,0.459466814994812,0.4815988838672638,0.4929408133029938,img_06986.jpg
0.6825882196426392,0.4160206913948059,0.5123533606529236,0.3576526343822479,0.4530995786190033,0.46538302302360535,0.5854624509811401,0.17996127903461456,img_02285.jpg
0.46832001209259033,0.2671052813529968,0.4706398546695709,0.5006217360496521,0.33134162425994873,0.5932589769363403,0.4330306351184845,0.3606727421283722,img_06684.jpg
0.6570128202438354,0.3983125686645508,0.4174371659755707,0.5602734088897705,0.5473531484603882,0.7260116338729858,0.3223956823348999,0.3835694491863251,img_02066.jpg
0.4628775119781494,0.21370653808116913,0.3287993371486664,0.4331403374671936,0.3902301490306854,0.662408173084259,0.807831346988678,0.4115593433380127,img_04520.jpg
0.4545314908027649,0.2920036315917969,0.4207984209060669,0.7204856872558594,0.41421306133270264,0.4755789637565613,0.47224974632263184,0.3605153560638428,img_04370.jpg
0.4590824246406555,0.3240410089492798,0.4642406702041626,0.4205341637134552,0.42356422543525696,0.5400155782699585,0.3956364691257477,0.47111961245536804,img_04712.jpg
0.549275279045105,0.32050737738609314,0.49723881483078003,0.8854209184646606,0.36353838443756104,0.5428643226623535,0.3320820927619934,0.4515572786331177,img_02406.jpg
0.2936282753944397,0.3390020728111267,0.3892633318901062,0.7349600195884705,0.31995442509651184,0.4537340998649597,0.6562952995300293,0.5110995173454285,img_01687.jpg
0.6846168041229248,0.2912484407424927,0.6287326812744141,0.42872944474220276,0.3400483727455139,0.6140516400337219,0.26517826318740845,0.42911046743392944,img_01142.jpg
